threads,total sec,mean millis,ops/sec,p0.5 millis,p0.75 millis,p0.99 millis,p0.999 millis,p0.9999 millis
1,11.3,0.002,441666,0.002,0.002,0.005,0.021,0.068
4,6.7,0.005,744083,0.004,0.005,0.020,0.046,0.115
8,4.5,0.007,1120613,0.006,0.008,0.029,0.092,0.189
16,8.4,0.027,592084,0.009,0.014,0.179,0.505,2.049
32,6.7,0.042,746748,0.010,0.068,0.166,1.915,5.769
50,30.0,0.297,166481,0.287,0.355,0.799,4.216,18.197
100,44.1,0.880,113488,0.828,1.054,1.702,4.065,19.861
160,60.1,1.923,83160,1.837,2.346,3.140,8.487,16.630
200,72.4,2.893,69092,2.729,3.469,4.398,11.258,20.467
